PRODUCT_ART;CODENAME;DEPART_ID;BRAND_TITLE;COUNTRY;CATEGORY;PRODUCT_TITLE;COLOUR;SIZE;PIECESINPACK;PRODUCT_DESC;PRODUCT_PRICE;PRODUCT_QTY;PRODUCT_RESERVE;NEW_FLAG;DISCOUNT;PROFIT;BESTPRICE;SEASON_START;SEASON_END;ONMARCH;NO_ORDER
1000000096675;17573;3;G Van Dijk im & export b.v.;Китай;Зелень / Зелень декоративная шт.;Бамбук Кронкел;Зеленый;70;10;Бамбук Кронкел. 70см;123;8;-120;0;0;0;;0;0;0;0
1000000285680;105962;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема одиночная;Том Пирс Дак од;Коричневый;0;10;Хризантема Том Пирс Дак од;149;10;0;0;0;0;;0;0;0;0
1000000213348;28644;3;G Van Dijk im & export b.v.;Зимбабве;Другие цветы / Астра Универсум;Астра Притти Венди;Белый;0;25;Астра Притти Венди;41,9;25;-225;0;0;0;;0;0;0;0
1000000396652;103770;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Эуфорбия;Эуфорбия Кустовая Пинк Барон;Розовый;0;10;Эуфорбия Кустовая Пинк Барон;142;-10;-130;0;0;0;;0;0;0;0
1000000195255;17371;3;G Van Dijk im & export b.v.;Южная Африка;Другие цветы / Нерина Баудени;Нерина Бианканеве;Белый;0;10;Нерина Бианканеве;72,1;40;-30;0;0;0;;0;0;0;0
1000000341744;103956;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Эуфорбия;Эуфорбия Пинк Барон;Розовый;0;10;Эуфорбия Пинк Барон;90,9;30;0;0;0;0;;0;0;0;0
1000000393286;111506;3;G Van Dijk im & export b.v.;Израиль;Хризантема / Хризантема кустовая;Оптимист Кустовая;Темно-розовый;0;5;Хризантема Оптимист Кустовая;65,5;30;-525;0;0;0;;0;0;0;0
1000000202243;24020;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Калла Этиопика;Калла Аваланж;Белый;80;10;Калла Аваланж. 80см;197;35;20;0;0;0;;0;0;0;0
1000000127812;20939;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Ранункулус;Ранункулус Элеганс Ред;Красный;0;50;Ранункулус Элеганс Ред;66,6;0;-250;0;0;0;;0;0;0;0
1000000192162;24704;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Брассика;Брассика Биколор Крэйн;Зеленый/фиолетовый;0;5;Брассика Биколор Крэйн;61;20;-450;0;0;0;;0;0;0;0
1000000184990;25537;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Калла;Калла Голд Кап;Желтый;70;10;Калла Голд Кап. 70см;134;10;10;0;0;0;;0;0;0;0
1000000175806;19668;3;G Van Dijk im & export b.v.;Южная Африка;Другие цветы / Леукоспермум;Леукоспермум Хай Голд;Желтый;0;5;Леукоспермум Хай Голд;110;10;-98;0;0;0;;0;0;0;0
1000000342291;107109;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Лимониум;Лимониум Сафора Лилак;Фиолетовый;0;25;Лимониум Сафора Лилак;72,8;0;-450;0;0;0;;0;0;0;0
1000000304626;18030;3;G Van Dijk im & export b.v.;Кения;Роза / Роза большеголовая;Мари Клер;Светло-оранжевый;40;10;Роза Мари Клер. 40см;47,5;-10;-1170;0;0;0;;0;0;0;0
1000000356724;101230;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Калла;Калла Каптэйн Акила;Желтый;50;10;Калла Каптэйн Акила. 50см;56,9;20;-10;0;0;0;;0;0;0;0
1000000109665;1349;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема одиночная;Холидей од;Фиолетовый;0;10;Хризантема Холидей од;145;10;-30;0;0;0;;0;0;0;0
1000000394696;111419;3;G Van Dijk im & export b.v.;Бельгия;Гербера / Гербера большеголовая;Гербера Абраксас;Розовый;0;15;Гербера Абраксас. DM;49,2;45;-330;0;0;0;;0;0;0;0
1000000369243;110278;3;G Van Dijk im & export b.v.;Израиль;Хризантема / Хризантема кустовая;Бонтемпи Кустовая;Красный;0;5;Хризантема Бонтемпи Кустовая;64,7;0;-385;0;0;0;;0;0;0;0
1000000263633;104394;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема кустовая;Зембла Лайм Кустовая;Светло-зелёный;0;5;Хризантема Зембла Лайм Кустовая;47,3;60;-220;0;0;0;;0;0;0;0
1000000036176;16587;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема кустовая;Фурор Кустовая;Белый/Зеленый;0;5;Хризантема Фурор Кустовая;41,9;55;-165;0;0;0;;0;0;0;0
1000000251616;100007;3;G Van Dijk im & export b.v.;Колумбия;Гвоздика / Гвоздика одиночная;Гвоздика Бель Эпок;Двухцветный;0;20;Гвоздика Бель Эпок;36,2;20;-460;0;0;0;;0;0;0;0
1000000086942;2188;3;G Van Dijk im & export b.v.;Германия;Зелень / Декоративные материалы;Корилус;NA;40;10;Корилус. 40см;38,6;990;-60;0;0;0;;0;0;0;0
1000000430981;2001;3;G Van Dijk im & export b.v.;Словакия;Другие цветы / Прочие;Дек. Сухоцветы Микс;Вишневый;0;1;Дек. Сухоцветы Микс. X40;1521;5;0;0;0;0;;0;0;0;0
1000000430912;;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Дек. Шишка;Платиновый;0;1;Дек. Шишка. X40;857;2;0;0;0;0;;0;0;0;0
1000000431070;2195;3;G Van Dijk im & export b.v.;Португалия;Новый год и Рождество / Новый Год и Рождество;Дек. Шишка Маритима;Натуральный;0;1;Дек. Шишка Маритима. Кор;646;1;0;0;0;0;;0;0;0;0
1000000431087;2195;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Дек. Шишка Пинеа;Натуральный;0;1;Дек. Шишка Пинеа. Кор;747;3;0;0;0;0;;0;0;0;0
1000000430950;2001;3;G Van Dijk im & export b.v.;Словакия;N/A / N/A;Дек. Лотус;Синий;0;1;Дек. Лотус. X40;823;1;0;0;0;0;;0;0;0;0
1000000431063;2001;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Дек. Микспак;Красный;0;1;Дек. Микспак. X40;823;1;0;0;0;0;;0;0;0;0
1000000406368;112515;3;G Van Dijk im & export b.v.;Танзания;Другие цветы / Клематис;Клематис Стар Ривер;Светло-коричневый;60;10;Клематис Стар Ривер. 60см;96,6;10;-220;0;0;0;;0;0;0;0
1000000166170;20869;3;G Van Dijk im & export b.v.;Бельгия;Другие цветы / Амариллис;Амариллис Гранд Кру;Красный;0;1;Амариллис Гранд Кру.  4.X10;258;0;0;0;0;0;;0;0;0;0
1000000431179;111482;3;G Van Dijk im & export b.v.;Эфиопия;Другие цветы / Гиперикум;Гиперикум Мэдж Айвори;Слоновая кость;0;10;Гиперикум Мэдж Айвори;46,4;50;-40;0;0;0;;0;0;0;0
1000000338874;28218;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Еллоу Бейби;Желтый;50;10;Роза Кустовая Еллоу Бейби. 50см;47,9;60;-1000;0;0;0;;0;0;0;0
1000000197969;28710;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Супер Сенсэйшн;Розовый;60;10;Роза Кустовая Супер Сенсэйшн. 60см;146;20;-30;0;0;0;;0;0;0;0
1000000378986;288;3;G Van Dijk im & export b.v.;Бельгия;Другие цветы / Сирень;Сирень Мадам Флоран Степман;Белый;60;10;Сирень Мадам Флоран Степман. 60см.4цв;272;0;-330;0;0;0;;1;0;0;0
1000000353006;103003;3;G Van Dijk im & export b.v.;Италия;Лилия / Лилия Ориентальная;Лилия Кантарино;Белый;0;10;Лилия Кантарино. 4-6;164;0;0;0;0;0;;0;0;0;0
1000000007671;1715;3;G Van Dijk im & export b.v.;Израиль;Другие цветы / Лимониум;Лимониум Пинк Эмилли;Розовый;0;25;Лимониум Пинк Эмилли;57,9;0;-725;0;0;0;;0;0;0;0
1000000219753;20885;3;G Van Dijk im & export b.v.;Израиль;Другие цветы / Леукадендрон;Сафари Сансет Голдстрайк;Зеленый;50;10;Сафари Сансет Голдстрайк. 50см;38,1;90;-120;0;0;0;;0;0;0;0
1000000013184;9200205;3;G Van Dijk im & export b.v.;Колумбия;Гвоздика / Гвоздика кустовая;Гвоздика кустовая Грин;Зеленый;0;10;Гвоздика кустовая Грин;28,9;0;-1110;0;0;0;;0;0;0;0
1000000166385;18982;3;G Van Dijk im & export b.v.;Бельгия;Другие цветы / Амариллис;Амариллис Ред Лайон;Красный;0;1;Амариллис Ред Лайон. 4.X15;180;1;-162;0;0;0;;0;0;0;0
1000000368963;103206;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Гидрангея;Гортензия Родео Пепл;Пурпурный;60;5;Гортензия Родео Пепл. 60см;289;5;-185;0;0;0;;0;0;0;0
1000000398809;103392;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Гидрангея;Гортензия Родео Классик;Зелено-лиловый;80;5;Гортензия Родео Классик. 80см;305;10;-50;0;0;0;;0;0;0;0
1000000261622;104422;3;G Van Dijk im & export b.v.;Италия;Тюльпан / Тюльпан одиночный;Тюльпан Ангола;Пурпурный;0;50;Тюльпан Ангола;45,4;0;-50;0;0;0;;0;0;0;0
1000000306514;14126;3;G Van Dijk im & export b.v.;Бельгия;Другие цветы / Сирень;Сирень Примароза;Кремовый;70;10;Сирень Примароза. 70см.4цв;253;0;0;0;0;0;;0;0;0;0
1000000084917;2188;3;G Van Dijk im & export b.v.;Германия;Зелень / Зелень декоративная шт.;Корилус;NA;70;10;Корилус. 70см;84,3;188;-220;0;0;0;;0;0;0;0
1000000413823;9200904;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Ранункулус;Ранункулус Клуни Венера;Розовый;0;50;Ранункулус Клуни Венера;168;150;-350;0;0;0;;0;0;0;0
1000000360608;104903;3;G Van Dijk im & export b.v.;Танзания;Другие цветы / Калла;Калла Саппоро;Белый;50;10;Калла Саппоро. 50см;92,5;0;-150;0;0;0;;0;0;0;0
1000000422511;113473;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Рефлекс;Белый/Розовый;70;10;Роза Кустовая Рефлекс. 70см;79;50;-630;0;0;0;;0;0;0;0
1000000397437;16207;3;G Van Dijk im & export b.v.;Эквадор;Роза / Роза большеголовая;Аваланж Аренд;Белый;50;10;Роза Аваланж Аренд. 50см;56,4;0;-1879;0;0;0;;0;0;0;0
1000000426434;114202;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема одиночная;Пип од;Лиловый;0;10;Хризантема Пип од;109;10;-190;0;0;0;;0;0;0;0
1000000384444;28736;3;G Van Dijk im & export b.v.;Кения;Роза / Роза большеголовая;Атена;Белый;40;10;Роза Атена. 40см;39;0;-540;0;0;0;;0;0;0;0
1000000396270;111279;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема кустовая;Рианна Кустовая;Розовый;0;5;Хризантема Рианна Кустовая;55,4;30;-870;0;0;0;;0;0;0;0
1000000165463;19165;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Бейби;Оранжевый;50;10;Роза Кустовая Бейби. 50см;52,7;10;-1250;0;0;0;;0;0;0;0
1000000377354;110451;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Фаяворкс;Красный/Белый;70;10;Роза Кустовая Фаяворкс. 70см;104;0;-70;0;0;0;;0;0;0;0
1000000400151;112476;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема одиночная;Коко Грин од;Зеленый;0;10;Хризантема Коко Грин од;53,9;10;0;0;0;0;;0;0;0;0
1000000388343;111208;3;G Van Dijk im & export b.v.;Кения;Альстромерия / Альстромерия;Альстромерия К2;Белый;0;10;Альстромерия К2;41,8;20;-190;0;0;0;;0;0;0;0
1000000388572;110831;3;G Van Dijk im & export b.v.;Израиль;Хризантема / Хризантема кустовая;Хайдар Еллоу Кустовая;Красный/Желтый;0;5;Хризантема Хайдар Еллоу Кустовая;69,3;120;-105;0;0;0;;0;0;0;0
1000000102710;12281;3;G Van Dijk im & export b.v.;Дания;Другие цветы / Гиацинт;Гиацинт Фондант;Светло-розовый;0;25;Гиацинт Фондант;82,2;50;-350;0;0;0;;0;0;0;0
1000000039962;845;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Илекс;Илекс;Красный;60;10;Илекс. 60см;134;20;-365;0;0;0;;0;0;0;0
1000000426397;113626;3;G Van Dijk im & export b.v.;Израиль;Другие цветы / Лизиантус двойной;Эустома дв Крома Еллоу;Кремовый/Желтый;0;10;Эустома дв Крома Еллоу;73,9;10;-2340;0;0;0;;0;0;0;0
1000000278903;BERKENTAKKEN PLATINA;3;G Van Dijk im & export b.v.;Нидерланды;N/A / N/A;Беркен-Такен Платина;Платиновый;0;0;Беркен-Такен Платина;339;5;0;0;0;0;;0;0;0;0
1000000433913;103511;3;G Van Dijk im & export b.v.;Эфиопия;Роза / Роза мелкоголовая;Микс Мелкоцвет.;Микс;50;20;Роза Микс Мелкоцвет.. 50см.!;25,3;20;-120;0;0;0;1;0;0;0;0
1000000448580;114903;3;G Van Dijk im & export b.v.;Кения;Альстромерия / Альстромерия;Альстромерия Марлин;Лиловый;0;10;Альстромерия Марлин;58,4;30;-60;0;0;0;;0;0;0;0
1000000430059;12110;3;G Van Dijk im & export b.v.;Франция;Другие цветы / Антирринум;Антирринум Мэрилэнд Уайт;Белый;0;10;Антирринум Мэрилэнд Уайт;73,3;0;-20;0;0;0;;0;0;0;0
1000000448634;113049;3;G Van Dijk im & export b.v.;Кения;Альстромерия / Альстромерия;Альстромерия Эстэ;Персиковый;0;10;Альстромерия Эстэ;81,9;30;-240;0;0;0;;0;0;0;0
1000000445695;15435;3;G Van Dijk im & export b.v.;Италия;Зелень / Эвкалипт;Эвкалипт Бейби Блю Краш Силвер;Зеленый;0;0;Эвкалипт Бейби Блю Краш Силвер;669;0;-6;0;0;0;;0;0;0;0
1000000326734;107459;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Маттиола;Матиола Фантом Эприкот;Персиковый;0;10;Матиола Фантом Эприкот;90,9;30;0;0;0;0;;0;0;0;0
1000000448863;115438;3;G Van Dijk im & export b.v.;Израиль;Альстромерия / Альстромерия;Альстромерия Нойз;Красный;0;10;Альстромерия Нойз;71,8;20;-230;0;0;0;;0;0;0;0
1000000448856;113540;3;G Van Dijk im & export b.v.;Эквадор;Другие цветы / Гидрангея;Гортензия Нордпул;Белый;60;5;Гортензия Нордпул. 60см;326;10;-45;0;0;0;;0;0;0;0
1000000436242;114033;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Лизиантус одинарный;Эустома Пикколо Вайолет;Фиолетовый;0;10;Эустома Пикколо Вайолет;81;20;-510;0;0;0;;0;0;0;0
1000000435962;15049;3;G Van Dijk im & export b.v.;Бельгия;Другие цветы / Скиммия;Скиммия Рубелла;Красный;0;1;Скиммия Рубелла;411;8;-281;0;0;0;;0;0;0;0
1000000436419;16011;3;G Van Dijk im & export b.v.;Колумбия;Гвоздика / Гвоздика кустовая;Гвоздика кустовая Тренди Тессино;Двухцветный;0;10;Гвоздика кустовая Тренди Тессино;36,2;10;0;0;0;0;;0;0;0;0
1000000447798;9201288;3;G Van Dijk im & export b.v.;Колумбия;Гвоздика / Гвоздика одиночная;Гвоздика Гермес Оранж;Оранжевый;0;20;Гвоздика Гермес Оранж;37,4;0;-560;0;0;0;;0;0;0;0
1000000396409;111792;3;G Van Dijk im & export b.v.;Германия;Хризантема / Хризантема кустовая;Зидан Кустовая;Белый;0;5;Хризантема Зидан Кустовая;45,6;5;-325;0;0;0;;0;0;0;0
1000000380040;12157;3;G Van Dijk im & export b.v.;Колумбия;Роза / Роза большеголовая;Гран При Ворн;Красный;60;20;Роза Гран При Ворн. ВОРН. 60см;69,3;60;-820;0;0;0;;0;0;0;0
1000000339857;107713;3;G Van Dijk im & export b.v.;Израиль;Хризантема / Сантини;Сантини Шарлотте;Темно-оранжевый;0;25;Хризантема Сантини Шарлотте;55,7;125;-50;0;0;0;;0;0;0;0
1000000400359;110646;3;G Van Dijk im & export b.v.;Кения;Роза / Роза большеголовая;Родос;Красный;70;10;Роза Родос. 70см;84,4;0;0;0;0;0;;0;0;0;0
1000000095814;19112;3;G Van Dijk im & export b.v.;Бельгия;Тюльпан / Тюльпан Бахромчатый;Тюльпан Канари;Оранжевый;0;50;Тюльпан Канари;41,6;100;0;0;0;0;;0;0;0;0
1000000345117;24532;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Илекс;Илекс Кресголд;Желтый/Оранжевый;50;10;Илекс Кресголд. 50см;128;30;-80;0;0;0;;0;0;0;0
1000000151800;6556;3;G Van Dijk im & export b.v.;Бельгия;Тюльпан / Тюльпан двойной;Тюльпан Оранж Принцесс;Оранжевый;0;50;Тюльпан Оранж Принцесс;46,4;200;-1500;0;0;0;;0;0;0;0
1000000400342;11564;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Эуфорбия;Эуфорбия Кустовая Квик Силвер;Белый;0;10;Эуфорбия Кустовая Квик Силвер;102;70;-250;0;0;0;;0;0;0;0
1000000050875;103086;3;G Van Dijk im & export b.v.;Замбия;Другие цветы / Солидаго;Солидаго Краш Грин;Зеленый;0;25;Солидаго Краш Грин;62;0;-275;0;0;0;;0;0;0;0
1000000396553;15693;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Эрингиум;Эрингиум Супер Нова Кьюстар;Синий;0;5;Эрингиум Супер Нова Кьюстар;67,7;5;-480;0;0;0;;0;0;0;0
1000000431926;109521;3;G Van Dijk im & export b.v.;Эквадор;Другие цветы / Гиперикум;Гиперикум Мэджикал Виктория;Зеленый;0;10;Гиперикум Мэджикал Виктория. Кустовой;89,4;20;-435;0;0;0;;0;0;0;0
1000000380255;107091;3;G Van Dijk im & export b.v.;Италия;Тюльпан / Тюльпан одиночный;Тюльпан Трипл А;Оранжевый;0;50;Тюльпан Трипл А;54;100;-200;0;0;0;;0;0;0;0
1000000408904;110307;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Лизиантус двойной;Эустома дв Флер-Элиз Блю;Белый/Синий;0;10;Эустома дв Флер-Элиз Блю;82,8;30;-650;0;0;0;;0;0;0;0
1000000037166;13772;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Розенботтел;Розенботтел Сенсейшн Фэнтези;Красный;70;5;Розенботтел Сенсейшн Фэнтези. 70см;98;30;-10;0;0;0;;0;0;0;0
1000000400465;101235;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Калла;Калла Каптэйн Вентура;Кремовый/Белый;65;10;Калла Каптэйн Вентура. 65см;138;20;-60;0;0;0;;0;0;0;0
1000000105452;3343;3;G Van Dijk im & export b.v.;Израиль;Другие цветы / Гомфрена;Гомфрена Строберри Филдс;Красный;0;50;Гомфрена Строберри Филдс;29,5;30;-150;0;0;0;;0;0;0;0
1000000013559;845;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Илекс;Илекс;Красный;100;10;Илекс. 100см;281;60;0;0;0;0;;0;0;0;0
1000000406634;110904;3;G Van Dijk im & export b.v.;Эфиопия;Роза / Роза большеголовая;Бизу;Розовый;70;20;Роза Бизу. 70см;35,2;20;-40;0;0;0;;0;0;0;0
1000000422078;111259;3;G Van Dijk im & export b.v.;Италия;Хризантема / Хризантема кустовая;Прада Кустовая;Темно-розовый;0;5;Хризантема Прада Кустовая;50,2;15;-70;0;0;0;;0;0;0;0
1000000410181;107275;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Динара;Кремовый/Розовый;50;10;Роза Кустовая Динара. 50см;59,2;10;-40;0;0;0;;0;0;0;0
1000000169096;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Бранчбол на пике золотой с блестками;NA;0;1;Бранчбол на пике золотой с блестками;825;3;0;0;0;0;;0;0;0;0
1000000169126;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Бранчбол на пике красный с блестками;NA;0;1;Бранчбол на пике красный с блестками;825;6;0;0;0;0;;0;0;0;0
1000000432732;9200522;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Ранункулус;Ранункулус Клуни Венера;Розовый;0;25;Ранункулус Клуни Венера. X25 Супер;227;25;-100;0;0;0;;0;0;0;0
1000000037340;13778;3;G Van Dijk im & export b.v.;Германия;Зелень / Вейгела;Вейгела;NA;0;10;Вейгела;26,3;9;-140;0;0;0;;0;0;0;0
1000000430417;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Бранчбол на пике лиловый;NA;0;1;Бранчбол на пике лиловый;825;5;0;0;0;0;;0;0;0;0
1000000169133;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Бранчбол на пике серебряный с блестками;NA;0;1;Бранчбол на пике серебряный с блестками;825;6;0;0;0;0;;0;0;0;0
1000000230581;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Кенкоун на пике белый с блестками;NA;0;1;Кенкоун на пике белый с блестками;1324;4;0;0;0;0;;0;0;0;0
1000000169171;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Кенкоун на пике серебряный с блестками;NA;0;1;Кенкоун на пике серебряный с блестками;1324;17;0;0;0;0;;0;0;0;0
1000000430424;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;ЛатаСтар красный с блестками;NA;0;1;ЛатаСтар красный с блестками;827;6;0;0;0;0;;0;0;0;0
1000000430479;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Микспак Арти белый;NA;0;1;Микспак Арти белый;6134;1;0;0;0;0;;0;0;0;0
1000000430455;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Микспак Арти золотой;NA;0;1;Микспак Арти золотой;6134;3;0;0;0;0;;0;0;0;0
1000000346138;24532;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Илекс;Илекс Кресголд;Желтый/Оранжевый;60;10;Илекс Кресголд. 60см;119;0;0;0;0;0;;0;0;0;0
1000000434835;9200512;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Ранункулус;Ранункулус Клуни Шерри;NA;0;25;Ранункулус Клуни Шерри. X25 Супер;227;25;0;0;0;0;;0;0;0;0
1000000060720;1009;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Фотиния;Фотиния Ред Робин;Красный;0;10;Фотиния Ред Робин;45,8;10;-170;0;0;0;;0;0;0;0
1000000430462;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Микспак Арти красный;NA;0;1;Микспак Арти красный;6134;6;-1;0;0;0;;0;0;0;0
1000000430486;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Микспак Арти серебряный;NA;0;1;Микспак Арти серебряный;6134;1;0;0;0;0;;0;0;0;0
1000000430493;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Микспак найтшел фрост;NA;0;1;Микспак найтшел фрост;6134;1;0;0;0;0;;0;0;0;0
1000000117455;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Пайнкоун золотой с блестками;NA;0;1;Пайнкоун золотой с блестками;607;1;0;0;0;0;;0;0;0;0
1000000117479;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Пайнкоун красный с блестками;NA;0;1;Пайнкоун красный с блестками;607;21;0;0;0;0;;0;0;0;0
1000000343458;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Пайнкоун лиловый металлик;NA;0;1;Пайнкоун лиловый металлик;607;20;0;0;0;0;;0;0;0;0
1000000117523;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Пайнкоун серебряный с блестками;NA;0;1;Пайнкоун серебряный с блестками;607;6;0;0;0;0;;0;0;0;0
1000000430509;2712;3;G Van Dijk im & export b.v.;Словакия;N/A / N/A;Тин Тин белый с блестками;NA;0;1;Тин Тин белый с блестками;645;9;0;0;0;0;;0;0;0;0
1000000118704;2712;3;G Van Dijk im & export b.v.;Словакия;N/A / N/A;Тин Тин красный с блестками;NA;0;1;Тин Тин красный с блестками;645;17;0;0;0;0;;0;0;0;0
1000000117882;2712;3;G Van Dijk im & export b.v.;Словакия;N/A / N/A;Тин Тин серебряный с блестками;NA;0;1;Тин Тин серебряный с блестками;645;16;0;0;0;0;;0;0;0;0
1000000430516;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Яблоко на пике красное с блестками;NA;5;1;Яблоко на пике красное с блестками. 5см;1434;6;0;0;0;0;;0;0;0;0
1000000437683;13803;3;G Van Dijk im & export b.v.;Израиль;Другие цветы / Лизиантус одинарный;Эустома Пикколо Блю Рим;Белый/Голубой;0;10;Эустома Пикколо Блю Рим;119;10;90;0;0;0;;0;0;0;0
1000000169027;2712;3;G Van Dijk im & export b.v.;Словакия;Новый год и Рождество / Новый Год и Рождество;Яблоко на пике серебряное с блестками;NA;0;1;Яблоко на пике серебряное с блестками;1434;3;0;0;0;0;;0;0;0;0
1000000417807;113518;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Салинеро;Оранжевый;60;10;Роза Кустовая Салинеро. 60см;68,3;0;-230;0;0;0;;0;0;0;0
1000000201543;9200153;3;G Van Dijk im & export b.v.;Германия;Зелень / Декоративные материалы;Корилус Краш Ред;Красный;150;10;Корилус Краш Ред. 150см;275;30;-40;0;0;0;;0;0;0;0
1000000378979;12157;3;G Van Dijk im & export b.v.;Колумбия;Роза / Роза большеголовая;Гран При Ворн;Красный;70;10;Роза Гран При Ворн. ВОРН. 70см;89,5;80;-60;0;0;0;;0;0;0;0
1000000395433;110868;3;G Van Dijk im & export b.v.;Кения;Роза / Роза большеголовая;Топ Гир;Персиковый/Розовый;50;10;Роза Топ Гир. 50см;49,2;70;-250;0;0;0;;0;0;0;0
1000000408430;113251;3;G Van Dijk im & export b.v.;Кения;Другие цветы / Лизиантус двойной;Эустома дв Флер-Элиз Пинк;Бело-розовый;0;10;Эустома дв Флер-Элиз Пинк;72,1;60;-370;0;0;0;;0;0;0;0
1000000418729;113678;3;G Van Dijk im & export b.v.;Италия;Гвоздика / Гвоздика Барбатус;Гвоздика Барбатус Грин Вики;Зеленый;0;10;Гвоздика Барбатус Грин Вики;61,3;30;-507;0;0;0;;0;0;0;0
1000000410600;101954;3;G Van Dijk im & export b.v.;Италия;Другие цветы / Акация мимоза;Акация Клер Де Люн в пучке;Зеленый;0;1;Акация Клер Де Люн в пучке;474;10;-3;0;0;0;;0;0;0;0
1000000404715;2712;3;G Van Dijk im & export b.v.;Словакия;Другие цветы / Прочие;Декоративные Айрон Буш Серебрянные с блестками;NA;0;1;Декоративные Айрон Буш Серебрянные с блестками;1619;1;0;0;0;0;;0;0;0;0
1000000406405;107739;3;G Van Dijk im & export b.v.;Италия;Лилия / Лилия Ориентальная;Лилия Валентино;Красный;0;10;Лилия Валентино. 5-6;205;0;-10;0;0;0;;0;0;0;0
1000000231694;101726;3;G Van Dijk im & export b.v.;Кения;Роза / Роза кустовая;Кустовая Сноуфлэйк;Белый;70;10;Роза Кустовая Сноуфлэйк. 70см;70,1;20;-60;0;0;0;;0;0;0;0
